Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 117, 0, 2, 10010000, 116
1638389807, 117, 0, 2, 10011456, 116
1638389807, 117, 0, 2, 10012912, 116
1638389807, 117, 0, 2, 10014368, 116
1638389807, 117, 0, 2, 10015824, 116
1638389807, 117, 0, 2, 10017280, 116
1638389807, 117, 0, 2, 10018736, 116
1638389807, 117, 0, 2, 10020192, 116
1638389807, 117, 0, 2, 10021648, 116
1638389807, 117, 0, 2, 10023104, 116
1638389807, 117, 0, 2, 10024560, 116
1638389807, 117, 0, 2, 10026016, 116
1638389807, 117, 0, 2, 10027472, 116
1638389807, 117, 0, 2, 10028928, 116
1638389807, 117, 0, 2, 10030384, 116
1638389807, 117, 0, 2, 10031840, 116
1638389807, 117, 0, 2, 10033296, 116
1638389807, 117, 0, 2, 10034752, 116
1638389807, 117, 0, 2, 10036208, 116
1638389807, 117, 0, 2, 10037664, 116
1638389807, 117, 0, 2, 10039120, 116
1638389807, 117, 0, 2, 10040576, 116
1638389807, 117, 0, 2, 10042032, 116
1638389807, 117, 0, 2, 10043488, 116
1638389807, 117, 0, 2, 10044944, 116
1638389807, 117, 0, 2, 10046400, 116
1638389807, 117, 0, 2, 10047856, 116
1638389807, 117, 0, 2, 10049312, 116
1638389807, 118, 0, 2, 10050768, 116
1638389807, 118, 0, 2, 10052224, 117
1638389807, 118, 0, 2, 10053680, 117
1638389807, 118, 0, 2, 10055136, 117
1638389807, 118, 0, 2, 10056592, 117
1638389807, 118, 0, 2, 10058048, 117
1638389807, 118, 0, 2, 10059504, 117
1638389807, 118, 0, 2, 10060960, 117
1638389807, 118, 0, 2, 10062416, 117
1638389807, 118, 0, 2, 10063872, 117
1638389807, 118, 0, 2, 10065328, 117
1638389807, 118, 0, 2, 10066784, 117
1638389807, 118, 0, 2, 10068240, 117
1638389807, 118, 0, 2, 10069696, 117
1638389807, 118, 0, 2, 10071152, 117
1638389807, 118, 0, 2, 10072608, 117
1638389807, 118, 0, 2, 10074064, 117
1638389807, 118, 0, 2, 10075520, 117
1638389807, 118, 0, 2, 10076976, 117
1638389807, 118, 0, 2, 10078432, 117
1638389807, 118, 0, 2, 10079888, 117
1638389807, 118, 0, 2, 10081344, 117
1638389807, 118, 0, 2, 10082800, 117
1638389807, 118, 0, 2, 10084256, 117
1638389807, 118, 0, 2, 10085712, 117
1638389807, 118, 0, 2, 10087168, 117
1638389807, 118, 0, 2, 10088624, 117
1638389807, 118, 0, 2, 10090080, 117
1638389807, 118, 0, 2, 10091536, 117
1638389807, 118, 0, 2, 10092992, 117
1638389807, 118, 0, 2, 10094448, 117
1638389807, 118, 0, 2, 10095904, 117
1638389807, 118, 0, 2, 10097360, 117
1638389807, 118, 0, 2, 10098816, 117
1638389807, 118, 0, 2, 10100272, 117
1638389807, 118, 0, 2, 10101728, 117
1638389807, 118, 0, 2, 10103184, 117
1638389807, 118, 0, 2, 10104640, 117
1638389807, 118, 0, 2, 10106096, 117
1638389807, 118, 0, 2, 10107552, 117
1638389807, 118, 0, 2, 10109008, 117
1638389807, 118, 0, 2, 10110464, 117
1638389807, 118, 0, 2, 10111920, 117
1638389807, 118, 0, 2, 10113376, 117
1638389807, 118, 0, 2, 10114832, 117
1638389807, 118, 0, 2, 10116288, 117
1638389807, 118, 0, 2, 10117744, 117
1638389807, 118, 0, 2, 10119200, 117
1638389807, 118, 0, 2, 10120656, 117
1638389807, 118, 0, 2, 10122112, 117
1638389807, 118, 0, 2, 10123568, 117
1638389807, 118, 0, 2, 10125024, 117
1638389807, 118, 0, 2, 10126480, 117
1638389807, 118, 0, 2, 10127936, 117
1638389807, 118, 0, 2, 10129392, 117
1638389807, 118, 0, 2, 10130848, 117
1638389807, 118, 0, 2, 10132304, 117
1638389807, 118, 0, 2, 10133760, 117
1638389807, 118, 0, 2, 10135216, 117
1638389807, 118, 0, 2, 10136672, 117
1638389807, 118, 0, 2, 10138128, 117
1638389807, 118, 0, 2, 10139584, 117
1638389807, 118, 0, 2, 10141040, 117
1638389807, 118, 0, 2, 10142496, 117
1638389807, 118, 0, 2, 10143952, 117
1638389807, 118, 0, 2, 10145408, 117
1638389807, 118, 0, 2, 10146864, 117
1638389807, 118, 0, 2, 10148320, 117
1638389807, 118, 0, 2, 10149776, 117
1638389807, 118, 0, 2, 10151232, 117
1638389807, 118, 0, 2, 10152688, 117
1638389807, 118, 0, 2, 10154144, 117
1638389807, 118, 0, 2, 10155600, 117
1638389807, 118, 0, 2, 10157056, 117
1638389807, 118, 0, 2, 10158512, 117
1638389807, 118, 0, 2, 10159968, 117
1638389807, 118, 0, 2, 10161424, 117
1638389807, 118, 0, 2, 10162880, 117
1638389807, 118, 0, 2, 10164336, 117
1638389807, 118, 0, 2, 10165792, 117
1638389807, 118, 0, 2, 10167248, 117
1638389807, 118, 0, 2, 10168704, 117
1638389807, 118, 0, 2, 10170160, 117
1638389807, 118, 0, 2, 10171616, 117
1638389807, 118, 0, 2, 10173072, 117
1638389807, 118, 0, 2, 10174528, 117
1638389807, 118, 0, 2, 10175984, 117
1638389807, 118, 0, 2, 10177440, 117
1638389807, 118, 0, 2, 10178896, 117
1638389807, 118, 0, 2, 10180352, 117
1638389807, 118, 0, 2, 10181808, 117
1638389807, 118, 0, 2, 10183264, 117
1638389807, 118, 0, 2, 10184720, 117
1638389807, 118, 0, 2, 10186176, 117
1638389807, 118, 0, 2, 10187632, 117
1638389807, 118, 0, 2, 10189088, 117
1638389807, 118, 0, 2, 10190544, 117
1638389807, 118, 0, 2, 10192000, 117
1638389807, 118, 0, 2, 10193456, 117
1638389807, 118, 0, 2, 10194912, 117
1638389807, 118, 0, 2, 10196368, 117
1638389807, 118, 0, 2, 10197824, 117
1638389807, 118, 0, 2, 10199280, 117
1638389807, 118, 0, 2, 10200736, 117
1638389807, 118, 0, 2, 10202192, 117
1638389807, 118, 0, 2, 10203648, 117
1638389807, 118, 0, 2, 10205104, 117
1638389807, 118, 0, 2, 10206560, 117
1638389807, 118, 0, 2, 10208016, 117
1638389807, 118, 0, 2, 10209472, 117
1638389807, 118, 0, 2, 10210928, 117
1638389807, 118, 0, 2, 10212384, 117
1638389807, 118, 0, 2, 10213840, 117
1638389807, 118, 0, 2, 10215296, 117
1638389807, 118, 0, 2, 10216752, 117
1638389807, 118, 0, 2, 10218208, 117
1638389807, 118, 0, 2, 10219664, 117
1638389807, 118, 0, 2, 10221120, 117
1638389807, 119, 0, 2, 10222576, 117
1638389807, 119, 0, 2, 10224032, 118
1638389807, 119, 0, 2, 10225488, 118
1638389807, 119, 0, 2, 10226944, 118
1638389807, 119, 0, 2, 10228400, 118
1638389807, 119, 0, 2, 10229856, 118
1638389807, 119, 0, 2, 10231312, 118
1638389807, 119, 0, 2, 10232768, 118
1638389807, 119, 0, 2, 10234224, 118
1638389807, 119, 0, 2, 10235680, 118
1638389807, 119, 0, 2, 10237136, 118
1638389807, 119, 0, 2, 10238592, 118
1638389807, 119, 0, 2, 10240048, 118
1638389807, 119, 0, 2, 10241504, 118
1638389807, 119, 0, 2, 10242960, 118
1638389807, 119, 0, 2, 10244416, 118
1638389807, 119, 0, 2, 10245872, 118
1638389807, 119, 0, 2, 10247328, 118
1638389807, 119, 0, 2, 10248784, 118
1638389807, 119, 0, 2, 10250240, 118
1638389807, 119, 0, 2, 10251696, 118
1638389807, 119, 0, 2, 10253152, 118
1638389807, 119, 0, 2, 10254608, 118
1638389807, 119, 0, 2, 10256064, 118
1638389807, 119, 0, 2, 10257520, 118
1638389807, 119, 0, 2, 10258976, 118
1638389807, 119, 0, 2, 10260432, 118
1638389807, 119, 0, 2, 10261888, 118
1638389807, 119, 0, 2, 10263344, 118
1638389807, 119, 0, 2, 10264800, 118
1638389807, 119, 0, 2, 10266256, 118
1638389807, 119, 0, 2, 10267712, 118
1638389807, 119, 0, 2, 10269168, 118
1638389807, 119, 0, 2, 10270624, 118
1638389807, 119, 0, 2, 10272080, 118
1638389807, 119, 0, 2, 10273536, 118
1638389807, 119, 0, 2, 10274992, 118
1638389807, 119, 0, 2, 10276448, 118
1638389807, 119, 0, 2, 10277904, 118
1638389807, 119, 0, 2, 10279360, 118
1638389807, 119, 0, 2, 10280816, 118
1638389807, 119, 0, 2, 10282272, 118
1638389807, 119, 0, 2, 10283728, 118
1638389807, 119, 0, 2, 10285184, 118
1638389807, 119, 0, 2, 10286640, 118
1638389807, 119, 0, 2, 10288096, 118
1638389807, 119, 0, 2, 10289552, 118
1638389807, 119, 0, 2, 10291008, 118
1638389807, 119, 0, 2, 10292464, 118
1638389807, 119, 0, 2, 10293920, 118
1638389807, 119, 0, 2, 10295376, 118
1638389807, 119, 0, 2, 10296832, 118
1638389807, 119, 0, 2, 10298288, 118
1638389807, 119, 0, 2, 10299744, 118
1638389807, 119, 0, 2, 10301200, 118
1638389807, 119, 0, 2, 10302656, 118
1638389807, 119, 0, 2, 10304112, 118
1638389807, 119, 0, 2, 10305568, 118
1638389807, 119, 0, 2, 10307024, 118
1638389807, 119, 0, 2, 10308480, 118
1638389807, 119, 0, 2, 10309936, 118
1638389807, 119, 0, 2, 10311392, 118
1638389807, 119, 0, 2, 10312848, 118
1638389807, 119, 0, 2, 10314304, 118
1638389807, 119, 0, 2, 10315760, 118
1638389807, 119, 0, 2, 10317216, 118
1638389807, 119, 0, 2, 10318672, 118
1638389807, 119, 0, 2, 10320128, 118
1638389807, 119, 0, 2, 10321584, 118
1638389807, 119, 0, 2, 10323040, 118
1638389807, 119, 0, 2, 10324496, 118
1638389807, 119, 0, 2, 10325952, 118
1638389807, 119, 0, 2, 10327408, 118
1638389807, 119, 0, 2, 10328864, 118
1638389807, 119, 0, 2, 10330320, 118
1638389807, 119, 0, 2, 10331776, 118
1638389807, 119, 0, 2, 10333232, 118
1638389807, 119, 0, 2, 10334688, 118
1638389807, 119, 0, 2, 10336144, 118
1638389807, 119, 0, 2, 10337600, 118
1638389807, 119, 0, 2, 10339056, 118
1638389807, 119, 0, 2, 10340512, 118
1638389807, 119, 0, 2, 10341968, 118
1638389807, 119, 0, 2, 10343424, 118
1638389807, 119, 0, 2, 10344880, 118
1638389807, 119, 0, 2, 10346336, 118
1638389807, 119, 0, 2, 10347792, 118
1638389807, 119, 0, 2, 10349248, 118
1638389807, 119, 0, 2, 10350704, 118
1638389807, 119, 0, 2, 10352160, 118
1638389807, 119, 0, 2, 10353616, 118
1638389807, 119, 0, 2, 10355072, 118
1638389807, 119, 0, 2, 10356528, 118
1638389807, 119, 0, 2, 10357984, 118
1638389807, 119, 0, 2, 10359440, 118
1638389807, 119, 0, 2, 10360896, 118
1638389807, 119, 0, 2, 10362352, 118
1638389807, 119, 0, 2, 10363808, 118
1638389807, 119, 0, 2, 10365264, 118
1638389807, 119, 0, 2, 10366720, 118
1638389807, 119, 0, 2, 10368176, 118
1638389807, 119, 0, 2, 10369632, 118
1638389807, 119, 0, 2, 10371088, 118
1638389807, 119, 0, 2, 10372544, 118
1638389807, 119, 0, 2, 10374000, 118
1638389807, 119, 0, 2, 10375456, 118
1638389807, 119, 0, 2, 10376912, 118
1638389807, 119, 0, 2, 10378368, 118
1638389807, 119, 0, 2, 10379824, 118
1638389807, 119, 0, 2, 10381280, 118
1638389807, 119, 0, 2, 10382736, 118
1638389807, 119, 0, 2, 10384192, 118
1638389807, 119, 0, 2, 10385648, 118
1638389807, 119, 0, 2, 10387104, 118
1638389807, 119, 0, 2, 10388560, 118
1638389807, 119, 0, 2, 10390016, 118
1638389807, 119, 0, 2, 10391472, 118
1638389807, 119, 0, 2, 10392928, 118
1638389807, 119, 0, 2, 10394384, 118
1638389807, 120, 0, 2, 10395840, 118
1638389807, 120, 0, 2, 10397296, 119
1638389807, 120, 0, 2, 10398752, 119
1638389807, 120, 0, 2, 10400208, 119
1638389807, 120, 0, 2, 10401664, 119
1638389807, 120, 0, 2, 10403120, 119
1638389807, 120, 0, 2, 10404576, 119
1638389807, 120, 0, 2, 10406032, 119
1638389807, 120, 0, 2, 10407488, 119
1638389807, 120, 0, 2, 10408944, 119
1638389807, 120, 0, 2, 10410400, 119
1638389807, 120, 0, 2, 10411856, 119
1638389807, 120, 0, 2, 10413312, 119
1638389807, 120, 0, 2, 10414768, 119
1638389807, 120, 0, 2, 10416224, 119
1638389807, 120, 0, 2, 10417680, 119
1638389807, 120, 0, 2, 10419136, 119
1638389807, 120, 0, 2, 10420592, 119
1638389807, 120, 0, 2, 10422048, 119
1638389807, 120, 0, 2, 10423504, 119
1638389807, 120, 0, 2, 10424960, 119
1638389807, 120, 0, 2, 10426416, 119
1638389807, 120, 0, 2, 10427872, 119
1638389807, 120, 0, 2, 10429328, 119
1638389807, 120, 0, 2, 10430784, 119
1638389807, 120, 0, 2, 10432240, 119
1638389807, 120, 0, 2, 10433696, 119
1638389807, 120, 0, 2, 10435152, 119
1638389807, 120, 0, 2, 10436608, 119
1638389807, 120, 0, 2, 10438064, 119
1638389807, 120, 0, 2, 10439520, 119
1638389807, 120, 0, 2, 10440976, 119
1638389807, 120, 0, 2, 10442432, 119
1638389807, 120, 0, 2, 10443888, 119
1638389807, 120, 0, 2, 10445344, 119
1638389807, 120, 0, 2, 10446800, 119
1638389807, 120, 0, 2, 10448256, 119
1638389807, 120, 0, 2, 10449712, 119
1638389807, 120, 0, 2, 10451168, 119
1638389807, 120, 0, 2, 10452624, 119
1638389807, 120, 0, 2, 10454080, 119
1638389807, 120, 0, 2, 10455536, 119
1638389807, 120, 0, 2, 10456992, 119
1638389807, 120, 0, 2, 10458448, 119
1638389807, 120, 0, 2, 10459904, 119
1638389807, 120, 0, 2, 10461360, 119
1638389807, 120, 0, 2, 10462816, 119
1638389807, 120, 0, 2, 10464272, 119
1638389807, 120, 0, 2, 10465728, 119
1638389807, 120, 0, 2, 10467184, 119
1638389807, 120, 0, 2, 10468640, 119
1638389807, 120, 0, 2, 10470096, 119
1638389807, 120, 0, 2, 10471552, 119
1638389807, 120, 0, 2, 10473008, 119
1638389807, 120, 0, 2, 10474464, 119
1638389807, 120, 0, 2, 10475920, 119
1638389807, 120, 0, 2, 10477376, 119
1638389807, 120, 0, 2, 10478832, 119
1638389807, 120, 0, 2, 10480288, 119
1638389807, 120, 0, 2, 10481744, 119
1638389807, 120, 0, 2, 10483200, 119
1638389807, 120, 0, 2, 10484656, 119
1638389807, 120, 0, 2, 10486112, 119
1638389807, 120, 0, 2, 10487568, 119
1638389807, 120, 0, 2, 10489024, 119
1638389807, 120, 0, 2, 10490480, 119
1638389807, 120, 0, 2, 10491936, 119
1638389807, 120, 0, 2, 10493392, 119
1638389807, 120, 0, 2, 10494848, 119
1638389807, 120, 0, 2, 10496304, 119
1638389807, 120, 0, 2, 10497760, 119
1638389807, 120, 0, 2, 10499216, 119
1638389807, 120, 0, 2, 10500672, 119
1638389807, 120, 0, 2, 10502128, 119
1638389807, 120, 0, 2, 10503584, 119
1638389807, 120, 0, 2, 10505040, 119
1638389807, 120, 0, 2, 10506496, 119
1638389807, 120, 0, 2, 10507952, 119
1638389807, 120, 0, 2, 10509408, 119
1638389807, 120, 0, 2, 10510864, 119
1638389807, 120, 0, 2, 10512320, 119
1638389807, 120, 0, 2, 10513776, 119
1638389807, 120, 0, 2, 10515232, 119
1638389807, 120, 0, 2, 10516688, 119
1638389807, 120, 0, 2, 10518144, 119
1638389807, 120, 0, 2, 10519600, 119
1638389807, 120, 0, 2, 10521056, 119
1638389807, 120, 0, 2, 10522512, 119
1638389807, 120, 0, 2, 10523968, 119
1638389807, 120, 0, 2, 10525424, 119
1638389807, 120, 0, 2, 10526880, 119
1638389807, 120, 0, 2, 10528336, 119
1638389807, 120, 0, 2, 10529792, 119
1638389807, 120, 0, 2, 10531248, 119
1638389807, 120, 0, 2, 10532704, 119
1638389807, 120, 0, 2, 10534160, 119
1638389807, 120, 0, 2, 10535616, 119
1638389807, 120, 0, 2, 10537072, 119
1638389807, 120, 0, 2, 10538528, 119
1638389807, 120, 0, 2, 10539984, 119
1638389807, 120, 0, 2, 10541440, 119
1638389807, 120, 0, 2, 10542896, 119
1638389807, 120, 0, 2, 10544352, 119
1638389807, 120, 0, 2, 10545808, 119
1638389807, 120, 0, 2, 10547264, 119
1638389807, 120, 0, 2, 10548720, 119
1638389807, 120, 0, 2, 10550176, 119
1638389807, 120, 0, 2, 10551632, 119
1638389807, 120, 0, 2, 10553088, 119
1638389807, 120, 0, 2, 10554544, 119
1638389807, 120, 0, 2, 10556000, 119
1638389807, 120, 0, 2, 10557456, 119
1638389807, 120, 0, 2, 10558912, 119
1638389807, 120, 0, 2, 10560368, 119
1638389807, 120, 0, 2, 10561824, 119
1638389807, 120, 0, 2, 10563280, 119
1638389807, 120, 0, 2, 10564736, 119
1638389807, 120, 0, 2, 10566192, 119
1638389807, 120, 0, 2, 10567648, 119
1638389807, 120, 0, 2, 10569104, 119
1638389807, 121, 0, 2, 10570560, 119
1638389807, 121, 0, 2, 10572016, 120
1638389807, 121, 0, 2, 10573472, 120
1638389807, 121, 0, 2, 10574928, 120
1638389807, 121, 0, 2, 10576384, 120
1638389807, 121, 0, 2, 10577840, 120
1638389807, 121, 0, 2, 10579296, 120
1638389807, 121, 0, 2, 10580752, 120
1638389807, 121, 0, 2, 10582208, 120
1638389807, 121, 0, 2, 10583664, 120
1638389807, 121, 0, 2, 10585120, 120
1638389807, 121, 0, 2, 10586576, 120
1638389807, 121, 0, 2, 10588032, 120
1638389807, 121, 0, 2, 10589488, 120
1638389807, 121, 0, 2, 10590944, 120
1638389807, 121, 0, 2, 10592400, 120
1638389807, 121, 0, 2, 10593856, 120
1638389807, 121, 0, 2, 10595312, 120
1638389807, 121, 0, 2, 10596768, 120
1638389807, 121, 0, 2, 10598224, 120
1638389807, 121, 0, 2, 10599680, 120
1638389807, 121, 0, 2, 10601136, 120
1638389807, 121, 0, 2, 10602592, 120
1638389807, 121, 0, 2, 10604048, 120
1638389807, 121, 0, 2, 10605504, 120
1638389807, 121, 0, 2, 10606960, 120
1638389807, 121, 0, 2, 10608416, 120
1638389807, 121, 0, 2, 10609872, 120
1638389807, 121, 0, 2, 10611328, 120
1638389807, 121, 0, 2, 10612784, 120
1638389807, 121, 0, 2, 10614240, 120
1638389807, 121, 0, 2, 10615696, 120
1638389807, 121, 0, 2, 10617152, 120
1638389807, 121, 0, 2, 10618608, 120
1638389807, 121, 0, 2, 10620064, 120
1638389807, 121, 0, 2, 10621520, 120
1638389807, 121, 0, 2, 10622976, 120
1638389807, 121, 0, 2, 10624432, 120
1638389807, 121, 0, 2, 10625888, 120
1638389807, 121, 0, 2, 10627344, 120
1638389807, 121, 0, 2, 10628800, 120
1638389807, 121, 0, 2, 10630256, 120
1638389807, 121, 0, 2, 10631712, 120
1638389807, 121, 0, 2, 10633168, 120
1638389807, 121, 0, 2, 10634624, 120
1638389807, 121, 0, 2, 10636080, 120
1638389807, 121, 0, 2, 10637536, 120
1638389807, 121, 0, 2, 10638992, 120
1638389807, 121, 0, 2, 10640448, 120
1638389807, 121, 0, 2, 10641904, 120
1638389807, 121, 0, 2, 10643360, 120
1638389807, 121, 0, 2, 10644816, 120
1638389807, 121, 0, 2, 10646272, 120
1638389807, 121, 0, 2, 10647728, 120
1638389807, 121, 0, 2, 10649184, 120
1638389807, 121, 0, 2, 10650640, 120
1638389807, 121, 0, 2, 10652096, 120
1638389807, 121, 0, 2, 10653552, 120
1638389807, 121, 0, 2, 10655008, 120
1638389807, 121, 0, 2, 10656464, 120
1638389807, 121, 0, 2, 10657920, 120
1638389807, 121, 0, 2, 10659376, 120
1638389807, 121, 0, 2, 10660832, 120
1638389807, 121, 0, 2, 10662288, 120
1638389807, 121, 0, 2, 10663744, 120
1638389807, 121, 0, 2, 10665200, 120
1638389807, 121, 0, 2, 10666656, 120
1638389807, 121, 0, 2, 10668112, 120
1638389807, 121, 0, 2, 10669568, 120
1638389807, 121, 0, 2, 10671024, 120
1638389807, 121, 0, 2, 10672480, 120
1638389807, 121, 0, 2, 10673936, 120
1638389807, 121, 0, 2, 10675392, 120
1638389807, 121, 0, 2, 10676848, 120
1638389807, 121, 0, 2, 10678304, 120
1638389807, 121, 0, 2, 10679760, 120
1638389807, 121, 0, 2, 10681216, 120
1638389807, 121, 0, 2, 10682672, 120
1638389807, 121, 0, 2, 10684128, 120
1638389807, 121, 0, 2, 10685584, 120
1638389807, 121, 0, 2, 10687040, 120
1638389807, 121, 0, 2, 10688496, 120
1638389807, 121, 0, 2, 10689952, 120
1638389807, 121, 0, 2, 10691408, 120
1638389807, 121, 0, 2, 10692864, 120
1638389807, 121, 0, 2, 10694320, 120
1638389807, 121, 0, 2, 10695776, 120
1638389807, 121, 0, 2, 10697232, 120
1638389807, 121, 0, 2, 10698688, 120
1638389807, 121, 0, 2, 10700144, 120
1638389807, 121, 0, 2, 10701600, 120
1638389807, 121, 0, 2, 10703056, 120
1638389807, 121, 0, 2, 10704512, 120
1638389807, 121, 0, 2, 10705968, 120
1638389807, 121, 0, 2, 10707424, 120
1638389807, 121, 0, 2, 10708880, 120
1638389807, 121, 0, 2, 10710336, 120
1638389807, 121, 0, 2, 10711792, 120
1638389807, 121, 0, 2, 10713248, 120
1638389807, 121, 0, 2, 10714704, 120
1638389807, 121, 0, 2, 10716160, 120
1638389807, 121, 0, 2, 10717616, 120
1638389807, 121, 0, 2, 10719072, 120
1638389807, 121, 0, 2, 10720528, 120
1638389807, 121, 0, 2, 10721984, 120
1638389807, 121, 0, 2, 10723440, 120
1638389807, 121, 0, 2, 10724896, 120
1638389807, 121, 0, 2, 10726352, 120
1638389807, 121, 0, 2, 10727808, 120
1638389807, 121, 0, 2, 10729264, 120
1638389807, 121, 0, 2, 10730720, 120
1638389807, 121, 0, 2, 10732176, 120
1638389807, 121, 0, 2, 10733632, 120
1638389807, 121, 0, 2, 10735088, 120
1638389807, 121, 0, 2, 10736544, 120
1638389807, 121, 0, 2, 10738000, 120
1638389807, 121, 0, 2, 10739456, 120
1638389807, 121, 0, 2, 10740912, 120
1638389807, 121, 0, 2, 10742368, 120
1638389807, 121, 0, 2, 10743824, 120
1638389807, 121, 0, 2, 10745280, 120
1638389807, 122, 0, 2, 10746736, 120
1638389807, 122, 0, 2, 10748192, 121
1638389807, 122, 0, 2, 10749648, 121
1638389807, 122, 0, 2, 10751104, 121
1638389807, 122, 0, 2, 10752560, 121
1638389807, 122, 0, 2, 10754016, 121
1638389807, 122, 0, 2, 10755472, 121
1638389807, 122, 0, 2, 10756928, 121
1638389807, 122, 0, 2, 10758384, 121
1638389807, 122, 0, 2, 10759840, 121
1638389807, 122, 0, 2, 10761296, 121
1638389807, 122, 0, 2, 10762752, 121
1638389807, 122, 0, 2, 10764208, 121
1638389807, 122, 0, 2, 10765664, 121
1638389807, 122, 0, 2, 10767120, 121
1638389807, 122, 0, 2, 10768576, 121
1638389807, 122, 0, 2, 10770032, 121
1638389807, 122, 0, 2, 10771488, 121
1638389807, 122, 0, 2, 10772944, 121
1638389807, 122, 0, 2, 10774400, 121
1638389807, 122, 0, 2, 10775856, 121
1638389807, 122, 0, 2, 10777312, 121
1638389807, 122, 0, 2, 10778768, 121
1638389807, 122, 0, 2, 10780224, 121
1638389807, 122, 0, 2, 10781680, 121
1638389807, 122, 0, 2, 10783136, 121
1638389807, 122, 0, 2, 10784592, 121
1638389807, 122, 0, 2, 10786048, 121
1638389807, 122, 0, 2, 10787504, 121
1638389807, 122, 0, 2, 10788960, 121
1638389807, 122, 0, 2, 10790416, 121
1638389807, 122, 0, 2, 10791872, 121
1638389807, 122, 0, 2, 10793328, 121
1638389807, 122, 0, 2, 10794784, 121
1638389807, 122, 0, 2, 10796240, 121
1638389807, 122, 0, 2, 10797696, 121
1638389807, 122, 0, 2, 10799152, 121
1638389807, 122, 0, 2, 10800608, 121
1638389807, 122, 0, 2, 10802064, 121
1638389807, 122, 0, 2, 10803520, 121
1638389807, 122, 0, 2, 10804976, 121
1638389807, 122, 0, 2, 10806432, 121
1638389807, 122, 0, 2, 10807888, 121
1638389807, 122, 0, 2, 10809344, 121
1638389807, 122, 0, 2, 10810800, 121
1638389807, 122, 0, 2, 10812256, 121
1638389807, 122, 0, 2, 10813712, 121
1638389807, 122, 0, 2, 10815168, 121
1638389807, 122, 0, 2, 10816624, 121
1638389807, 122, 0, 2, 10818080, 121
1638389807, 122, 0, 2, 10819536, 121
1638389807, 122, 0, 2, 10820992, 121
1638389807, 122, 0, 2, 10822448, 121
1638389807, 122, 0, 2, 10823904, 121
1638389807, 122, 0, 2, 10825360, 121
1638389807, 122, 0, 2, 10826816, 121
1638389807, 122, 0, 2, 10828272, 121
1638389807, 122, 0, 2, 10829728, 121
1638389807, 122, 0, 2, 10831184, 121
1638389807, 122, 0, 2, 10832640, 121
1638389807, 122, 0, 2, 10834096, 121
1638389807, 122, 0, 2, 10835552, 121
1638389807, 122, 0, 2, 10837008, 121
1638389807, 122, 0, 2, 10838464, 121
1638389807, 122, 0, 2, 10839920, 121
1638389807, 122, 0, 2, 10841376, 121
1638389807, 122, 0, 2, 10842832, 121
1638389807, 122, 0, 2, 10844288, 121
1638389807, 122, 0, 2, 10845744, 121
1638389807, 122, 0, 2, 10847200, 121
1638389807, 122, 0, 2, 10848656, 121
1638389807, 122, 0, 2, 10850112, 121
1638389807, 122, 0, 2, 10851568, 121
1638389807, 122, 0, 2, 10853024, 121
1638389807, 122, 0, 2, 10854480, 121
1638389807, 122, 0, 2, 10855936, 121
1638389807, 122, 0, 2, 10857392, 121
1638389807, 122, 0, 2, 10858848, 121
1638389807, 122, 0, 2, 10860304, 121
1638389807, 122, 0, 2, 10861760, 121
1638389807, 122, 0, 2, 10863216, 121
1638389807, 122, 0, 2, 10864672, 121
1638389807, 122, 0, 2, 10866128, 121
1638389807, 122, 0, 2, 10867584, 121
1638389807, 122, 0, 2, 10869040, 121
1638389807, 122, 0, 2, 10870496, 121
1638389807, 122, 0, 2, 10871952, 121
1638389807, 122, 0, 2, 10873408, 121
1638389807, 122, 0, 2, 10874864, 121
1638389807, 122, 0, 2, 10876320, 121
1638389807, 122, 0, 2, 10877776, 121
1638389807, 122, 0, 2, 10879232, 121
1638389807, 122, 0, 2, 10880688, 121
